time,step-size,{Controller}.cont.valve,{WaterTank}.wt.level
0.0,0.0,false,0.0
0.01,0.01,false,0.01
0.02,0.01,false,0.02
0.03,0.01,false,0.030000000000000002
0.04,0.01,false,0.04
0.05,0.01,false,0.049999999999999996
0.060000000000000005,0.01,false,0.05999999999999999
0.07,0.01,false,0.06999999999999998
0.08,0.01,false,0.07999999999999996
0.09,0.01,false,0.08999999999999994
0.09999999999999999,0.01,false,0.09999999999999992
0.10999999999999999,0.01,false,0.1099999999999999
0.11999999999999998,0.01,false,0.11999999999999988
0.12999999999999998,0.01,false,0.1299999999999999
0.13999999999999999,0.01,false,0.1399999999999999
0.15,0.01,false,0.1499999999999999
0.16,0.01,false,0.15999999999999992
0.17,0.01,false,0.16999999999999993
0.18000000000000002,0.01,false,0.17999999999999994
0.19000000000000003,0.01,false,0.18999999999999995
0.20000000000000004,0.01,false,0.19999999999999996
0.21000000000000005,0.01,false,0.20999999999999996
0.22000000000000006,0.01,false,0.21999999999999997
0.23000000000000007,0.01,false,0.22999999999999998
0.24000000000000007,0.01,false,0.24
0.25000000000000006,0.01,false,0.25
0.26000000000000006,0.01,false,0.26
0.2700000000000001,0.01,false,0.27
0.2800000000000001,0.01,false,0.28
0.2900000000000001,0.01,false,0.29000000000000004
0.3000000000000001,0.01,false,0.30000000000000004
0.3100000000000001,0.01,false,0.31000000000000005
0.3200000000000001,0.01,false,0.32000000000000006
0.3300000000000001,0.01,false,0.33000000000000007
0.34000000000000014,0.01,false,0.3400000000000001
0.35000000000000014,0.01,false,0.3500000000000001
0.36000000000000015,0.01,false,0.3600000000000001
0.37000000000000016,0.01,false,0.3700000000000001
0.38000000000000017,0.01,false,0.3800000000000001
0.3900000000000002,0.01,false,0.3900000000000001
0.4000000000000002,0.01,false,0.40000000000000013
0.4100000000000002,0.01,false,0.41000000000000014
0.4200000000000002,0.01,false,0.42000000000000015
0.4300000000000002,0.01,false,0.43000000000000016
0.4400000000000002,0.01,false,0.44000000000000017
0.45000000000000023,0.01,false,0.4500000000000002
0.46000000000000024,0.01,false,0.4600000000000002
0.47000000000000025,0.01,false,0.4700000000000002
0.48000000000000026,0.01,false,0.4800000000000002
0.49000000000000027,0.01,false,0.4900000000000002
0.5000000000000002,0.01,false,0.5000000000000002
0.5100000000000002,0.01,false,0.5100000000000002
0.5200000000000002,0.01,false,0.5200000000000002
0.5300000000000002,0.01,false,0.5300000000000002
0.5400000000000003,0.01,false,0.5400000000000003
0.5500000000000003,0.01,false,0.5500000000000003
0.5600000000000003,0.01,false,0.5600000000000003
0.5700000000000003,0.01,false,0.5700000000000003
0.5800000000000003,0.01,false,0.5800000000000003
0.5900000000000003,0.01,false,0.5900000000000003
0.6000000000000003,0.01,false,0.6000000000000003
0.6100000000000003,0.01,false,0.6100000000000003
0.6200000000000003,0.01,false,0.6200000000000003
0.6300000000000003,0.01,false,0.6300000000000003
0.6400000000000003,0.01,false,0.6400000000000003
0.6500000000000004,0.01,false,0.6500000000000004
0.6600000000000004,0.01,false,0.6600000000000004
0.6700000000000004,0.01,false,0.6700000000000004
0.6800000000000004,0.01,false,0.6800000000000004
0.6900000000000004,0.01,false,0.6900000000000004
0.7000000000000004,0.01,false,0.7000000000000004
0.7100000000000004,0.01,false,0.7100000000000004
0.7200000000000004,0.01,false,0.7200000000000004
0.7300000000000004,0.01,false,0.7300000000000004
0.7400000000000004,0.01,false,0.7400000000000004
0.7500000000000004,0.01,false,0.7500000000000004
0.7600000000000005,0.01,false,0.7600000000000005
0.7700000000000005,0.01,false,0.7700000000000005
0.7800000000000005,0.01,false,0.7800000000000005
0.7900000000000005,0.01,false,0.7900000000000005
0.8000000000000005,0.01,false,0.8000000000000005
0.8100000000000005,0.01,false,0.8100000000000005
0.8200000000000005,0.01,false,0.8200000000000005
0.8300000000000005,0.01,false,0.8300000000000005
0.8400000000000005,0.01,false,0.8400000000000005
0.8500000000000005,0.01,false,0.8500000000000005
0.8600000000000005,0.01,false,0.8600000000000005
0.8700000000000006,0.01,false,0.8700000000000006
0.8800000000000006,0.01,false,0.8800000000000006
0.8900000000000006,0.01,false,0.8900000000000006
0.9000000000000006,0.01,false,0.9000000000000006
0.9100000000000006,0.01,false,0.9100000000000006
0.9200000000000006,0.01,false,0.9200000000000006
0.9300000000000006,0.01,false,0.9300000000000006
0.9400000000000006,0.01,false,0.9400000000000006
0.9500000000000006,0.01,false,0.9500000000000006
0.9600000000000006,0.01,false,0.9600000000000006
0.9700000000000006,0.01,false,0.9700000000000006
0.9800000000000006,0.01,false,0.9800000000000006
0.9900000000000007,0.01,false,0.9900000000000007
1.0000000000000007,0.01,false,1.0000000000000007
1.0100000000000007,0.01,false,1.010000000000001
1.0200000000000007,0.01,false,1.0200000000000011
1.0300000000000007,0.01,false,1.0300000000000014
1.0400000000000007,0.01,false,1.0400000000000016
1.0500000000000007,0.01,false,1.0500000000000018
1.0600000000000007,0.01,false,1.060000000000002
1.0700000000000007,0.01,false,1.0700000000000023
1.0800000000000007,0.01,false,1.0800000000000025
1.0900000000000007,0.01,false,1.0900000000000027
1.1000000000000008,0.01,false,1.100000000000003
1.1100000000000008,0.01,false,1.1100000000000032
1.1200000000000008,0.01,false,1.1200000000000034
1.1300000000000008,0.01,false,1.1300000000000037
1.1400000000000008,0.01,false,1.140000000000004
1.1500000000000008,0.01,false,1.1500000000000041
1.1600000000000008,0.01,false,1.1600000000000044
1.1700000000000008,0.01,false,1.1700000000000046
1.1800000000000008,0.01,false,1.1800000000000048
